date	2017-01-01 17:25:00	2017-02-04 17:25:00	2017-03-11 10:45:00	2017-04-15 4:05:00	2017-05-19 21:25:00	2017-06-23 14:45:00	2017-07-28 8:05:00	2017-09-01 1:25:00	2017-10-05 18:45:00	2017-11-09 12:05:00	2017-12-14 5:25:00	2018-01-17 22:45:00	2018-02-21 16:05:00	2018-03-28 9:25:00	2018-05-02 2:45:00	2018-06-05 20:05:00	2018-07-10 13:25:00	2018-08-14 6:45:00	2018-09-18 0:05:00	2018-10-22 17:25:00	2018-11-26 10:45:00	2018-12-31 4:05:00	2019-02-03 21:25:00	2019-03-10 14:45:00	2019-04-14 8:05:00	2019-05-19 1:25:00	2019-06-22 18:45:00	2019-07-27 12:05:00	2019-08-31 5:25:00	2019-10-04 22:45:00	2019-11-08 16:05:00	2019-12-13 9:25:00	2020-01-17 2:45:00	2020-02-20 20:05:00	2020-03-26 13:25:00	2020-04-30 6:45:00	2020-06-04 0:05:00	avg
btc	1.00000	1.18956	0.94677	1.75988	1.33099	0.97075	1.75564	0.89914	1.81214	2.22410	0.61059	0.94178	0.76411	1.19716	0.82807	0.90102	0.94682	1.01702	1.02035	0.62280	0.93541	0.88678	1.15694	1.31058	1.42682	1.43982	0.94363	0.92964	0.85490	1.14801	0.78470	1.21293	1.12669	0.69147	1.26619	1.10413	0.95981	1.10587
my	1.00000	1.12820	1.11156	1.38806	1.11530	1.22596	1.21656	1.03182	1.56885	1.64488	1.03776	0.90950	0.98480	1.20844	0.99017	0.89934	1.13735	1.01266	0.99861	0.94120	1.09306	0.94207	1.02933	1.17386	1.46806	1.07481	1.07438	1.08590	0.91486	1.20626	0.87410	1.20006	0.94451	1.03114	1.13204	1.05532	0.96292	1.10307
btcx	1.00000	1.189559264	1.126238312	1.982049004	2.638087827	2.560934088	4.496081575	4.042599742	7.325754095	16.29318625	9.948516619	9.369288893	7.159148133	8.570633817	7.097102404	6.394606323	6.054549792	6.157576264	6.282894169	3.912956945	3.660205347	3.245796752	3.755202282	4.921490729	7.022088263	10.11052064	9.540609489	8.869342524	7.582417261	8.704712972	6.830587199	8.285004724	9.334632779	6.454605003	8.172746004	9.023748519	8.661042479	
myx	1.00000	1.128201191	1.254068494	1.740725216	1.941426571	2.380107134	2.895549425	2.987687712	4.687235465	7.709958145	8.00105805	7.276994879	7.166379826	8.660171071	8.575035566	7.711849891	8.771100566	8.882159141	8.869833765	8.348277734	9.125141879	8.59655809	8.848731595	10.3871839	15.2490229	16.3898573	17.60894462	19.12158702	17.49357061	21.10173187	18.44511027	22.13518842	20.90689347	21.55801883	24.40463319	25.75476335	24.79966777	
